131	2021	99.40043	0.98000	-2.69758	-3.06509
135	2021	90.90172	0.96774	-1.45650	-3.53920
146	2021-02-23	33.82319	0.09804	-2.68679	-7.55721
150	2021	22.45401	0.02941	-1.53148	-8.64481
150	2021	8.38975	0.00000	-9.89374	-10.13710
151	2021	42.35738	0.18182	-1.71906	-6.98861
152	2021	47.78915	0.18000	-4.33594	-6.28694
153	2021	19.82546	0.00000	-6.32731	-8.94252
154	2021	25.19964	0.00000	-7.07720	-8.19332
156	2021	73.22186	0.75862	-3.59097	-4.52862
157	2021	83.55425	1.00000	-3.84682	-3.85981
158	2021	55.98166	0.30612	-2.81981	-5.87143
160	2021	118.11504	1.00000	-1.85895	-2.14524
161	milky	78.42843	0.50000	-2.93288	-4.30310
186	2021	75.53455	0.95652	-3.27424	-4.43635
187	2021	43.48684	0.02222	-4.37601	-6.68254
188	2021	40.46723	0.27586	-3.77588	-7.30267
190	2021	93.74032	0.90476	-2.46342	-3.36283
192	2021	44.52547	0.13636	-5.00185	-6.44966
194	2021	90.27868	0.90000	-2.82035	-3.56438
195	2021	84.67789	0.75000	-2.86442	-3.87745
198	2021	94.74563	0.86486	-2.72741	-3.34079
199	2021	93.97734	0.97368	-2.39294	-3.40048
201	2021	46.08935	0.50000	-3.92882	-6.91705
207	6113	24.32170	0.00000	-6.61708	-8.30266
208	2850	12.38955	0.00000	-7.87918	-9.64726
209	5526	29.16378	0.02083	-5.93038	-7.92451
211	6554	70.64908	0.78431	-4.20346	-4.66975
212	2947	10.95940	0.00000	-8.43005	-9.76459
213	8318	79.39680	0.86842	-3.58035	-4.24891
214	5648	51.09902	0.03030	-5.49922	-5.90660
216	2700	15.64646	0.03846	-5.32544	-9.43596
217	7374	32.86985	0.00000	-6.28222	-7.52943
218	3956	45.50493	0.02778	-5.69862	-6.36115
220	6101	71.25290	0.95652	-4.01918	-4.58219
222	7201	108.47050	1.00000	-2.53404	-2.58775
223	1462	39.68027	0.12500	-4.07846	-6.87131
224	2883	46.44359	0.03030	-3.31419	-6.26730
225	1680	49.18166	0.00000	-5.83437	-6.00932
226	0001	38.79620	0.05882	-5.63575	-6.92989
227	6001	47.17184	0.33333	-3.69625	-6.73157
228	6102	76.44246	1.00000	-4.22129	-4.25868
229	2884	42.66628	0.00000	-6.12015	-6.50607
231	0360	47.64474	0.00000	-5.98651	-6.10996
234	4202	61.73920	0.38710	-4.89867	-5.16776
235	6105	52.13835	0.03571	-5.18997	-5.84554
237	1500	47.53164	0.00000	-5.93366	-6.12327
238	1486	28.56022	0.00000	-7.45972	-7.67008
239	2923	52.18121	0.09091	-4.31546	-5.82753
