207	6113	24.32170	0.00000
208	2850	12.38955	0.00000
209	5526	29.16378	0.02083
211	6554	70.64908	0.78431
212	2947	10.95940	0.00000
213	8318	79.39680	0.86842
214	5648	51.09902	0.03030
216	2700	15.64646	0.03846
217	7374	32.86985	0.00000
218	3956	45.50493	0.02778
220	6101	71.25290	0.95652
222	7201	108.47050	1.00000
223	1462	39.68027	0.12500
224	2883	46.44359	0.03030
225	1680	49.18166	0.00000
226	0001	38.79620	0.05882
227	6001	47.17184	0.33333
228	6102	76.44246	1.00000
229	2884	42.66628	0.00000
231	0360	47.64474	0.00000
234	4202	61.73920	0.38710
235	6105	52.13835	0.03571
237	1500	47.53164	0.00000
238	1486	28.56022	0.00000
239	2923	52.18121	0.09091
2947    4    6   16   80 1080  300
6554    3   10   16   80  120  500
3956    5   10   20   60  360  400
8318    3   12   12   80  840  500
5526    3    6   10   50 1080  400
7374    3   10   14   50  600  500
5648    5    6   10   60 1080  400
6113    2   10   20   40  120  500
2850    3    8   18   70 1080  300
2700    5   12   14   60 1080  300
1462    3    4   12   60  600  300
7201    2    4   10   40  600  500
6101    2    4   20   40  120  500
2883    4    4   10   80 1080  300
1680    5   12   20   70  600  300
1       2    4   10   40  120  300
6001    2    4   10   40  120  500
6102    3    4   20   40  120  500
2884    5    4   10   80 1080  300
360     5   12   20   60  120  300
1486    3    6   14   60  600  300
4202    3    4   10   40  600  400
6105    2    6   20   40  120  500
2923    4    4   14   80 1080  300
1500    5   12   14   60  600  300
2971    4    8   18   80 1080  300
2530    3    8   10   50 1080  300
3077    2   12   16   40  120  400
2733    2   10   18   60 1080  300
2535    4   10   10   50 1080  300
