226	0001	38.79620	0.05882
231	0360	47.64474	0.00000
223	1462	39.68027	0.12500
238	1486	28.56022	0.00000
237	1500	47.53164	0.00000
225	1680	49.18166	0.00000
146	2021-02-23	33.82319	0.09804
160	2021	118.11504	1.00000
153	2021	19.82546	0.00000
150	2021	22.45401	0.02941
154	2021	25.19964	0.00000
188	2021	40.46723	0.27586
151	2021	42.35738	0.18182
187	2021	43.48684	0.02222
192	2021	44.52547	0.13636
201	2021	46.08935	0.50000
152	2021	47.78915	0.18000
158	2021	55.98166	0.30612
156	2021	73.22186	0.75862
186	2021	75.53455	0.95652
157	2021	83.55425	1.00000
150	2021	8.38975	0.00000
195	2021	84.67789	0.75000
194	2021	90.27868	0.90000
135	2021	90.90172	0.96774
190	2021	93.74032	0.90476
199	2021	93.97734	0.97368
198	2021	94.74563	0.86486
131	2021	99.40043	0.98000
216	2700	15.64646	0.03846
208	2850	12.38955	0.00000
224	2883	46.44359	0.03030
229	2884	42.66628	0.00000
239	2923	52.18121	0.09091
212	2947	10.95940	0.00000
218	3956	45.50493	0.02778
234	4202	61.73920	0.38710
209	5526	29.16378	0.02083
214	5648	51.09902	0.03030
227	6001	47.17184	0.33333
220	6101	71.25290	0.95652
228	6102	76.44246	1.00000
235	6105	52.13835	0.03571
207	6113	24.32170	0.00000
211	6554	70.64908	0.78431
222	7201	108.47050	1.00000
217	7374	32.86985	0.00000
213	8318	79.39680	0.86842
161	milky	78.42843	0.50000
