131	2021	169.00000	1.00000	0.00000	0.00000
135	2021	169.00000	1.00000	0.00000	0.00000
146	2021	169.00000	1.00000	0.00000	0.00000
150	2021	169.00000	1.00000	0.00000	0.00000
150	2021	169.00000	1.00000	0.00000	0.00000
151	2021	169.00000	1.00000	0.00000	0.00000
152	2021	169.00000	1.00000	0.00000	0.00000
153	2021	169.00000	1.00000	0.00000	0.00000
154	2021	169.00000	1.00000	0.00000	0.00000
156	2021	169.00000	1.00000	0.00000	0.00000
157	2021	169.00000	1.00000	0.00000	0.00000
158	2021	169.00000	1.00000	0.00000	0.00000
160	2021	169.00000	1.00000	0.00000	0.00000
161	milky	169.00000	1.00000	0.00000	0.00000
186	2021	169.00000	1.00000	0.00000	0.00000
187	2021	169.00000	1.00000	0.00000	0.00000
188	2021	169.00000	1.00000	0.00000	0.00000
190	2021	169.00000	1.00000	0.00000	0.00000
192	2021	169.00000	1.00000	0.00000	0.00000
194	2021	169.00000	1.00000	0.00000	0.00000
195	2021	169.00000	1.00000	0.00000	0.00000
198	2021	169.00000	1.00000	0.00000	0.00000
199	2021	169.00000	1.00000	0.00000	0.00000
201	2021	169.00000	1.00000	0.00000	0.00000
207	6113	169.00000	1.00000	0.00000	0.00000
208	2850	169.00000	1.00000	0.00000	0.00000
209	5526	169.00000	1.00000	0.00000	0.00000
211	6554	169.00000	1.00000	0.00000	0.00000
212	2947	169.00000	1.00000	0.00000	0.00000
213	8318	169.00000	1.00000	0.00000	0.00000
214	5648	169.00000	1.00000	0.00000	0.00000
216	2700	169.00000	1.00000	0.00000	0.00000
217	7374	169.00000	1.00000	0.00000	0.00000
218	3956	169.00000	1.00000	0.00000	0.00000
220	6101	169.00000	1.00000	0.00000	0.00000
222	7201	169.00000	1.00000	0.00000	0.00000
223	1462	169.00000	1.00000	0.00000	0.00000
224	2883	169.00000	1.00000	0.00000	0.00000
225	1680	169.00000	1.00000	0.00000	0.00000
226	0001	169.00000	1.00000	0.00000	0.00000
227	6001	169.00000	1.00000	0.00000	0.00000
228	6102	169.00000	1.00000	0.00000	0.00000
229	2884	169.00000	1.00000	0.00000	0.00000
231	0360	169.00000	1.00000	0.00000	0.00000
234	4202	169.00000	1.00000	0.00000	0.00000
235	6105	169.00000	1.00000	0.00000	0.00000
237	1500	169.00000	1.00000	0.00000	0.00000
238	1486	169.00000	1.00000	0.00000	0.00000
239	2923	169.00000	1.00000	0.00000	0.00000
240	2971	169.00000	1.00000	0.00000	0.00000
241	2530	169.00000	1.00000	0.00000	0.00000
242	3077	169.00000	1.00000	0.00000	0.00000
243	2733	169.00000	1.00000	0.00000	0.00000
244	2535	169.00000	1.00000	0.00000	0.00000
