conductivityMAE	conductivityMAE/AVG	phdensityMAE	phdensityMAE/AVG	layersMAE	layersMAE/AVG	Cal_velMAE	Cal_velMAE/AVG	
6.689345	0.167365	0.470848	16.151482	1.800027	0.187503	7.958471	0.537735	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.688185	0.167336	0.470848	16.151482	1.800033	0.187503	7.846548	0.530172	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.682444	0.167192	0.470848	16.151482	1.800011	0.187501	7.553570	0.510376	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.663958	0.166730	0.470848	16.151482	1.799914	0.187491	6.794519	0.459089	poly,C=0.0,deg=4,e=3.8,g=0e+00
6.609679	0.165372	0.470848	16.151482	1.799548	0.187453	5.049037	0.341151	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.690366	0.167390	0.470848	16.151482	1.800055	0.187506	7.916942	0.534929	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.688047	0.167332	0.470848	16.151482	1.800066	0.187507	7.693095	0.519804	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.676563	0.167045	0.470848	16.151482	1.800021	0.187502	7.141076	0.482505	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.639593	0.166120	0.470848	16.151482	1.799829	0.187482	5.589039	0.377638	poly,C=0.0,deg=4,e=3.8,g=0e+00
6.501159	0.162657	0.470848	16.151482	1.799096	0.187406	4.316445	0.291652	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.691387	0.167416	0.470848	16.151482	1.800082	0.187509	7.875413	0.532123	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.687908	0.167329	0.470848	16.151482	1.799784	0.187477	7.567267	0.511302	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.670683	0.166898	0.470848	16.151482	1.800032	0.187503	6.711613	0.453487	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.615227	0.165511	0.470848	16.151482	1.799743	0.187473	4.897637	0.330921	poly,C=0.0,deg=4,e=3.8,g=0e+00
6.133972	0.153470	0.470848	16.151482	1.798618	0.187356	3.838742	0.259374	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.692408	0.167442	0.470848	16.151482	1.800109	0.187511	7.833885	0.529317	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.687770	0.167326	0.470848	16.151482	1.799813	0.187480	7.423023	0.501556	poly,C=0.0,deg=2,e=3.8,g=0e+00
6.664803	0.166751	0.470848	16.151482	1.800043	0.187504	6.282151	0.424470	poly,C=0.0,deg=3,e=3.8,g=0e+00
6.590862	0.164901	0.470848	16.151482	1.799658	0.187464	4.527503	0.305912	poly,C=0.0,deg=4,e=3.8,g=0e+00
6.035789	0.151013	0.470848	16.151482	1.798158	0.187308	3.836084	0.259195	poly,C=0.0,deg=5,e=3.8,g=0e+00
6.693429	0.167467	0.470848	16.151482	1.799808	0.187480	7.792356	0.526511	poly,C=0.0,deg=1,e=3.8,g=0e+00
6.687631	0.167322	0.470848	16.151482	1.799856	0.187485	7.278779	0.491809	poly,C=0.0,deg=2,e=3.8,g=0e+00
